Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.649
Elevation (m): 21.0
month,year
1,2012
2,2007
3,2009
4,2013
5,2009
6,2012
7,2013
8,2007
9,2010
10,2010
11,2007
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120107:0500,13.64,61.54,0.0,-0.0,0.0,307.65,1.78,25.0,102584.0
20120107:0600,13.48,61.92,0.0,-0.0,0.0,305.13,2.04,20.0,102631.0
20120107:0700,13.32,62.29,0.0,-0.0,0.0,302.62,2.29,16.0,102677.0
20120107:0800,13.15,62.67,120.0,484.36,46.0,300.1,2.55,11.0,102724.0
20120107:0900,13.32,64.18,268.0,648.89,78.0,298.6,2.74,1.0,102734.0
20120107:1000,13.49,65.7,388.0,739.25,95.0,297.1,2.92,351.0,102744.0
20120107:1100,13.66,67.21,460.0,788.87,100.0,295.6,3.1,341.0,102754.0
20120107:1200,14.02,67.73,470.0,768.04,110.0,298.15,3.1,332.0,102687.0
20120107:1300,14.39,68.25,429.0,760.48,100.0,300.7,3.09,323.0,102621.0
20120107:1400,14.76,68.77,332.0,690.42,90.0,303.25,3.09,314.0,102554.0
20120107:1500,14.66,69.86,198.0,596.55,62.0,301.4,2.88,312.0,102578.0
20120107:1600,14.57,70.94,39.0,204.41,24.0,299.55,2.67,311.0,102601.0
20120107:1700,14.47,72.03,0.0,-0.0,0.0,297.7,2.46,309.0,102624.0
20120107:1800,14.33,72.16,0.0,-0.0,0.0,296.12,2.51,310.0,102631.0
20120107:1900,14.19,72.29,0.0,-0.0,0.0,294.53,2.57,311.0,102637.0
20120107:2000,14.06,72.42,0.0,-0.0,0.0,292.95,2.62,312.0,102644.0
20120107:2100,14.07,71.69,0.0,-0.0,0.0,290.92,2.52,312.0,102621.0
20120107:2200,14.08,70.97,0.0,-0.0,0.0,288.88,2.42,312.0,102598.0
20120107:2300,14.09,70.24,0.0,-0.0,0.0,286.85,2.32,312.0,102574.0
20120108:0000,14.1,70.25,0.0,-0.0,0.0,285.48,2.47,303.0,102541.0
20120108:0100,14.12,70.26,0.0,-0.0,0.0,284.12,2.62,294.0,102508.0
20120108:0200,14.14,70.27,0.0,-0.0,0.0,282.75,2.77,286.0,102474.0
20120108:0300,14.18,71.81,0.0,-0.0,0.0,282.75,2.85,286.0,102468.0
20120108:0400,14.21,73.36,0.0,-0.0,0.0,282.75,2.92,286.0,102461.0
20120108:0500,14.25,74.9,0.0,-0.0,0.0,282.75,2.99,286.0,102455.0
20120108:0600,14.21,76.3,0.0,-0.0,0.0,282.73,2.83,288.0,102478.0
20120108:0700,14.17,77.69,0.0,-0.0,0.0,282.72,2.67,290.0,102501.0
20120108:0800,14.12,79.09,123.0,527.94,42.0,282.7,2.51,293.0,102524.0
20120108:0900,14.19,80.65,276.0,707.95,68.0,282.87,2.67,295.0,102508.0
20120108:1000,14.26,82.21,397.0,794.52,81.0,283.03,2.82,297.0,102491.0
20120108:1100,14.33,83.77,457.0,761.84,108.0,283.2,2.98,300.0,102474.0
20120108:1200,14.38,83.9,489.0,870.83,79.0,282.4,2.95,294.0,102395.0
20120108:1300,14.43,84.02,439.0,804.58,89.0,281.6,2.91,288.0,102315.0
20120108:1400,14.48,84.15,340.0,730.63,82.0,280.8,2.88,282.0,102235.0
20120108:1500,14.37,84.23,202.0,611.11,61.0,280.58,2.67,287.0,102252.0
20120108:1600,14.26,84.31,42.0,223.18,25.0,280.37,2.45,292.0,102268.0
20120108:1700,14.15,84.39,0.0,-0.0,0.0,280.15,2.23,297.0,102285.0
20120108:1800,14.07,83.26,0.0,-0.0,0.0,280.42,2.06,305.0,102318.0
20120108:1900,13.98,82.14,0.0,-0.0,0.0,280.68,1.88,313.0,102351.0
20120108:2000,13.9,81.01,0.0,-0.0,0.0,280.95,1.7,321.0,102385.0
20120108:2100,13.92,79.55,0.0,-0.0,0.0,282.82,1.91,332.0,102375.0
20120108:2200,13.95,78.09,0.0,-0.0,0.0,284.68,2.12,342.0,102365.0
20120108:2300,13.98,76.63,0.0,-0.0,0.0,286.55,2.33,353.0,102355.0
20120109:0000,13.93,74.39,0.0,-0.0,0.0,284.37,2.19,356.0,102332.0
20120109:0100,13.88,72.14,0.0,-0.0,0.0,282.18,2.05,359.0,102308.0
20120109:0200,13.84,69.9,0.0,-0.0,0.0,280.0,1.9,1.0,102285.0
20120109:0300,13.83,70.77,0.0,-0.0,0.0,281.4,2.06,7.0,102318.0
20120109:0400,13.81,71.63,0.0,-0.0,0.0,282.8,2.22,13.0,102351.0
20120109:0500,13.8,72.5,0.0,-0.0,0.0,284.2,2.37,19.0,102385.0
20120109:0600,13.68,72.46,0.0,-0.0,0.0,290.62,2.68,20.0,102448.0
20120109:0700,13.56,72.42,0.0,-0.0,0.0,297.03,2.98,20.0,102511.0
20120109:0800,13.43,72.38,125.0,544.8,41.0,303.45,3.28,21.0,102574.0
20120109:0900,13.52,71.93,279.0,722.24,66.0,310.35,3.85,19.0,102601.0
20120109:1000,13.61,71.49,395.0,766.51,89.0,317.25,4.41,17.0,102627.0
20120109:1100,13.7,71.04,381.0,393.51,200.0,324.15,4.98,15.0,102654.0
20120109:1200,13.84,71.19,475.0,769.53,111.0,324.62,4.89,17.0,102624.0
20120109:1300,13.98,71.34,426.0,708.57,116.0,325.08,4.8,19.0,102594.0
20120109:1400,14.12,71.49,277.0,340.05,156.0,325.55,4.7,20.0,102564.0
20120109:1500,14.0,70.5,193.0,500.94,76.0,322.98,4.02,20.0,102617.0
20120109:1600,13.89,69.5,42.0,177.13,28.0,320.42,3.33,20.0,102671.0
20120109:1700,13.77,68.51,0.0,-0.0,0.0,317.85,2.65,19.0,102724.0
20120109:1800,13.67,67.64,0.0,-0.0,0.0,314.27,2.64,19.0,102780.0
20120109:1900,13.56,66.77,0.0,-0.0,0.0,310.68,2.64,19.0,102837.0
20120109:2000,13.46,65.9,0.0,-0.0,0.0,307.1,2.63,18.0,102893.0
20120109:2100,13.46,65.81,0.0,-0.0,0.0,303.37,2.55,18.0,102893.0
20120109:2200,13.46,65.73,0.0,-0.0,0.0,299.63,2.47,18.0,102893.0
20120109:2300,13.47,65.64,0.0,-0.0,0.0,295.9,2.39,18.0,102893.0
20120110:0000,13.32,65.17,0.0,-0.0,0.0,295.4,2.2,16.0,102883.0
20120110:0100,13.17,64.7,0.0,-0.0,0.0,294.9,2.01,15.0,102873.0
20120110:0200,13.02,64.23,0.0,-0.0,0.0,294.4,1.82,14.0,102864.0
20120110:0300,13.04,64.27,0.0,-0.0,0.0,294.2,1.67,16.0,102864.0
20120110:0400,13.05,64.32,0.0,-0.0,0.0,294.0,1.52,18.0,102864.0
20120110:0500,13.07,64.36,0.0,-0.0,0.0,293.8,1.37,20.0,102864.0
20120110:0600,13.09,64.32,0.0,-0.0,0.0,293.1,1.14,22.0,102897.0
20120110:0700,13.11,64.28,0.0,-0.0,0.0,292.4,0.92,23.0,102930.0
20120110:0800,13.12,64.24,122.0,490.16,46.0,291.7,0.7,24.0,102963.0
20120110:0900,13.35,64.07,276.0,685.49,73.0,294.42,1.15,16.0,102963.0
20120110:1000,13.58,63.89,397.0,768.44,89.0,297.13,1.6,7.0,102963.0
20120110:1100,13.82,63.72,474.0,835.63,88.0,299.85,2.04,359.0,102963.0
20120110:1200,13.73,65.58,480.0,784.73,107.0,295.63,2.13,343.0,102897.0
20120110:1300,13.64,67.45,412.0,622.61,138.0,291.42,2.22,326.0,102830.0
20120110:1400,13.55,69.31,303.0,460.1,138.0,287.2,2.3,310.0,102764.0
20120110:1500,13.5,70.49,206.0,596.26,65.0,288.15,2.33,306.0,102777.0
20120110:1600,13.46,71.67,47.0,231.78,28.0,289.1,2.35,303.0,102790.0
20120110:1700,13.42,72.85,0.0,-0.0,0.0,290.05,2.37,300.0,102804.0
20120110:1800,13.36,72.97,0.0,-0.0,0.0,287.93,2.43,299.0,102837.0
20120110:1900,13.3,73.08,0.0,-0.0,0.0,285.82,2.49,299.0,102870.0
20120110:2000,13.24,73.2,0.0,-0.0,0.0,283.7,2.55,298.0,102903.0
20120110:2100,13.26,72.98,0.0,-0.0,0.0,282.62,2.28,311.0,102893.0
20120110:2200,13.28,72.76,0.0,-0.0,0.0,281.53,2.01,323.0,102883.0
20120110:2300,13.31,72.54,0.0,-0.0,0.0,280.45,1.74,335.0,102873.0
20120111:0000,13.14,73.09,0.0,-0.0,0.0,292.55,1.8,339.0,102873.0
20120111:0100,12.97,73.63,0.0,-0.0,0.0,304.65,1.86,343.0,102873.0
