Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.649
Elevation (m): 21.0
month,year
1,2012
2,2007
3,2009
4,2013
5,2009
6,2012
7,2013
8,2007
9,2010
10,2010
11,2007
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120605:1300,21.62,73.4,926.0,826.89,173.0,356.43,3.19,92.0,101407.0
20120605:1400,21.52,72.65,817.0,781.18,174.0,353.95,4.03,93.0,101387.0
20120605:1500,21.6,73.21,669.0,729.75,161.0,353.18,3.57,102.0,101387.0
20120605:1600,21.69,73.76,493.0,659.42,138.0,352.42,3.11,111.0,101387.0
20120605:1700,21.77,74.32,301.0,543.65,105.0,351.65,2.65,120.0,101387.0
20120605:1800,21.67,75.46,117.0,326.12,60.0,350.87,2.45,126.0,101420.0
20120605:1900,21.58,76.6,0.0,-0.0,0.0,350.08,2.25,132.0,101454.0
20120605:2000,21.48,77.74,0.0,-0.0,0.0,349.3,2.06,138.0,101487.0
20120605:2100,21.33,78.38,0.0,-0.0,0.0,348.98,1.95,140.0,101490.0
20120605:2200,21.18,79.01,0.0,-0.0,0.0,348.67,1.84,141.0,101494.0
20120605:2300,21.02,79.65,0.0,-0.0,0.0,348.35,1.74,143.0,101497.0
20120606:0000,20.84,78.29,0.0,-0.0,0.0,348.18,1.71,128.0,101490.0
20120606:0100,20.66,76.94,0.0,-0.0,0.0,348.02,1.68,113.0,101484.0
20120606:0200,20.48,75.58,0.0,-0.0,0.0,347.85,1.66,98.0,101477.0
20120606:0300,20.43,75.33,0.0,-0.0,0.0,348.83,1.73,105.0,101490.0
20120606:0400,20.37,75.07,0.0,-0.0,0.0,349.82,1.81,112.0,101504.0
20120606:0500,20.32,74.82,49.0,46.66,43.0,350.8,1.89,119.0,101517.0
20120606:0600,20.79,74.58,179.0,140.04,135.0,350.07,2.13,121.0,101543.0
20120606:0700,21.25,74.33,443.0,624.11,134.0,349.33,2.37,124.0,101570.0
20120606:0800,21.72,74.09,630.0,725.36,152.0,348.6,2.61,126.0,101597.0
20120606:0900,21.67,74.13,788.0,783.96,165.0,348.45,3.24,129.0,101593.0
20120606:1000,21.63,74.17,914.0,848.88,156.0,348.3,3.87,132.0,101590.0
20120606:1100,21.58,74.21,985.0,882.73,149.0,348.15,4.5,135.0,101587.0
20120606:1200,21.43,74.79,992.0,885.29,148.0,346.87,4.49,138.0,101530.0
20120606:1300,21.29,75.38,936.0,855.82,156.0,345.58,4.48,142.0,101474.0
20120606:1400,21.14,75.96,827.0,809.4,160.0,344.3,4.47,145.0,101417.0
20120606:1500,21.28,76.53,674.0,742.88,156.0,344.08,3.97,144.0,101384.0
20120606:1600,21.41,77.09,494.0,661.47,137.0,343.87,3.47,143.0,101351.0
20120606:1700,21.55,77.66,301.0,535.82,107.0,343.65,2.97,141.0,101317.0
20120606:1800,21.52,78.23,117.0,323.02,60.0,343.18,2.69,141.0,101321.0
20120606:1900,21.49,78.81,0.0,-0.0,0.0,342.72,2.41,141.0,101324.0
20120606:2000,21.45,79.38,0.0,-0.0,0.0,342.25,2.14,141.0,101327.0
20120606:2100,21.38,80.14,0.0,-0.0,0.0,341.78,2.11,143.0,101291.0
20120606:2200,21.31,80.9,0.0,-0.0,0.0,341.32,2.09,145.0,101254.0
20120606:2300,21.23,81.66,0.0,-0.0,0.0,340.85,2.07,147.0,101218.0
20120607:0000,21.12,81.61,0.0,-0.0,0.0,339.27,2.11,150.0,101168.0
20120607:0100,21.01,81.57,0.0,-0.0,0.0,337.68,2.16,152.0,101118.0
20120607:0200,20.9,81.52,0.0,-0.0,0.0,336.1,2.21,155.0,101068.0
20120607:0300,20.88,81.75,0.0,-0.0,0.0,336.33,2.26,156.0,101051.0
20120607:0400,20.85,81.97,0.0,-0.0,0.0,336.57,2.32,157.0,101035.0
20120607:0500,20.83,82.2,76.0,232.27,46.0,336.8,2.37,158.0,101018.0
20120607:0600,21.25,82.77,251.0,486.3,98.0,337.27,3.07,163.0,101018.0
20120607:0700,21.67,83.33,439.0,601.5,141.0,337.73,3.77,167.0,101018.0
20120607:0800,22.09,83.9,624.0,700.79,162.0,338.2,4.47,172.0,101018.0
20120607:0900,21.99,84.62,784.0,771.11,171.0,338.68,4.66,179.0,100998.0
20120607:1000,21.88,85.34,896.0,792.6,188.0,339.17,4.85,186.0,100978.0
20120607:1100,21.78,86.06,975.0,852.79,167.0,339.65,5.03,193.0,100958.0
20120607:1200,21.65,85.09,973.0,826.06,185.0,339.4,4.7,199.0,100938.0
20120607:1300,21.51,84.12,928.0,826.62,174.0,339.15,4.36,205.0,100918.0
20120607:1400,21.38,83.15,815.0,767.28,182.0,338.9,4.03,211.0,100898.0
20120607:1500,21.55,83.3,668.0,717.34,167.0,338.32,3.43,203.0,100865.0
20120607:1600,21.72,83.45,495.0,661.72,137.0,337.73,2.83,195.0,100832.0
20120607:1700,21.89,83.6,301.0,528.13,109.0,337.15,2.23,187.0,100799.0
20120607:1800,21.89,84.0,119.0,325.68,61.0,336.3,2.1,176.0,100805.0
20120607:1900,21.89,84.41,0.0,-0.0,0.0,335.45,1.97,166.0,100812.0
20120607:2000,21.88,84.81,0.0,-0.0,0.0,334.6,1.83,155.0,100819.0
20120607:2100,21.92,84.98,0.0,-0.0,0.0,334.6,1.69,154.0,100785.0
20120607:2200,21.95,85.15,0.0,-0.0,0.0,334.6,1.54,153.0,100752.0
20120607:2300,21.98,85.32,0.0,-0.0,0.0,334.6,1.39,152.0,100719.0
20120608:0000,21.9,84.44,0.0,-0.0,0.0,335.02,1.6,147.0,100696.0
20120608:0100,21.83,83.55,0.0,-0.0,0.0,335.43,1.81,142.0,100672.0
20120608:0200,21.75,82.67,0.0,-0.0,0.0,335.85,2.01,137.0,100649.0
20120608:0300,21.75,82.95,0.0,-0.0,0.0,338.15,1.62,133.0,100622.0
20120608:0400,21.74,83.23,0.0,-0.0,0.0,340.45,1.22,129.0,100596.0
20120608:0500,21.74,83.51,73.0,200.56,47.0,342.75,0.83,126.0,100569.0
20120608:0600,22.03,83.77,245.0,444.49,105.0,348.75,1.36,129.0,100569.0
20120608:0700,22.32,84.03,441.0,613.3,137.0,354.75,1.89,132.0,100569.0
20120608:0800,22.61,84.29,627.0,712.69,157.0,360.75,2.41,135.0,100569.0
20120608:0900,22.58,84.94,780.0,757.07,178.0,363.53,2.95,134.0,100559.0
20120608:1000,22.54,85.59,901.0,805.79,181.0,366.32,3.49,134.0,100549.0
20120608:1100,22.51,86.24,941.0,753.27,227.0,369.1,4.03,133.0,100539.0
20120608:1200,22.43,85.34,883.0,588.82,321.0,366.43,3.95,123.0,100499.0
20120608:1300,22.34,84.43,375.0,12.05,364.0,363.77,3.87,112.0,100460.0
20120608:1400,22.26,83.53,452.0,71.44,393.0,361.1,3.79,101.0,100420.0
20120608:1500,22.41,84.25,544.0,341.68,305.0,358.32,3.55,96.0,100380.0
20120608:1600,22.55,84.97,479.0,584.56,162.0,355.53,3.31,90.0,100340.0
20120608:1700,22.7,85.69,254.0,284.95,150.0,352.75,3.08,84.0,100300.0
20120608:1800,22.73,85.46,102.0,183.69,69.0,353.5,2.48,86.0,100303.0
20120608:1900,22.76,85.24,0.0,-0.0,0.0,354.25,1.89,88.0,100307.0
20120608:2000,22.78,85.01,0.0,-0.0,0.0,355.0,1.3,90.0,100310.0
20120608:2100,22.63,86.26,0.0,-0.0,0.0,355.87,1.56,149.0,100283.0
20120608:2200,22.47,87.52,0.0,-0.0,0.0,356.73,1.82,209.0,100257.0
20120608:2300,22.31,88.77,0.0,-0.0,0.0,357.6,2.08,268.0,100230.0
20120609:0000,22.34,86.69,0.0,-0.0,0.0,356.05,1.97,277.0,100263.0
20120609:0100,22.37,84.62,0.0,-0.0,0.0,354.5,1.86,285.0,100297.0
20120609:0200,22.4,82.54,0.0,-0.0,0.0,352.95,1.75,294.0,100330.0
20120609:0300,22.37,83.95,0.0,-0.0,0.0,353.67,1.97,307.0,100343.0
20120609:0400,22.35,85.36,0.0,-0.0,0.0,354.38,2.19,320.0,100356.0
20120609:0500,22.32,86.77,67.0,146.12,48.0,355.1,2.41,333.0,100370.0
20120609:0600,22.57,87.26,221.0,304.54,125.0,356.08,2.73,313.0,100446.0
20120609:0700,22.81,87.74,301.0,145.2,229.0,357.07,3.05,293.0,100523.0
20120609:0800,23.06,88.23,605.0,627.63,191.0,358.05,3.37,272.0,100599.0
20120609:0900,22.88,88.8,655.0,406.12,332.0,357.68,3.27,294.0,100636.0
20120609:1000,22.69,89.36,841.0,634.39,274.0,357.32,3.18,315.0,100672.0
20120609:1100,22.51,89.93,916.0,686.56,265.0,356.95,3.09,336.0,100709.0
20120609:1200,22.45,88.92,914.0,662.87,281.0,358.37,2.51,353.0,100772.0
20120609:1300,22.38,87.9,573.0,129.17,455.0,359.78,1.92,9.0,100835.0
20120609:1400,22.32,86.89,112.0,0.0,112.0,361.2,1.34,26.0,100898.0
20120609:1500,22.36,86.0,576.0,421.1,281.0,360.67,1.93,32.0,100922.0
20120609:1600,22.41,85.12,284.0,71.76,245.0,360.13,2.52,38.0,100945.0
20120609:1700,22.45,84.23,276.0,376.67,138.0,359.6,3.12,44.0,100968.0
20120609:1800,22.36,82.68,106.0,204.24,69.0,359.23,3.26,48.0,101031.0
20120609:1900,22.27,81.14,0.0,0.0,0.0,358.87,3.41,52.0,101095.0
20120609:2000,22.18,79.59,0.0,-0.0,0.0,358.5,3.56,56.0,101158.0
20120609:2100,22.05,78.0,0.0,-0.0,0.0,359.77,3.63,57.0,101178.0
20120609:2200,21.91,76.42,0.0,-0.0,0.0,361.03,3.7,58.0,101198.0
20120609:2300,21.77,74.83,0.0,-0.0,0.0,362.3,3.77,59.0,101218.0
20120610:0000,21.67,73.92,0.0,-0.0,0.0,362.52,3.4,56.0,101258.0
20120610:0100,21.58,73.0,0.0,-0.0,0.0,362.73,3.03,53.0,101297.0
20120610:0200,21.48,72.09,0.0,-0.0,0.0,362.95,2.66,51.0,101337.0
20120610:0300,21.46,71.63,0.0,-0.0,0.0,363.08,2.87,54.0,101364.0
20120610:0400,21.45,71.18,0.0,-0.0,0.0,363.22,3.09,57.0,101391.0
20120610:0500,21.43,70.72,76.0,222.51,47.0,363.35,3.3,61.0,101417.0
20120610:0600,21.89,70.21,249.0,469.22,101.0,361.88,2.44,63.0,101470.0
20120610:0700,22.35,69.71,446.0,635.1,131.0,360.42,1.58,66.0,101524.0
20120610:0800,22.81,69.2,630.0,724.56,152.0,358.95,0.72,68.0,101577.0
20120610:0900,22.72,68.73,788.0,784.45,164.0,357.2,1.73,71.0,101583.0
20120610:1000,22.63,68.27,915.0,849.03,156.0,355.45,2.75,74.0,101590.0
20120610:1100,22.54,67.8,976.0,852.91,167.0,353.7,3.77,78.0,101597.0
20120610:1200,22.39,67.59,969.0,811.18,194.0,353.77,3.97,90.0,101563.0
20120610:1300,22.25,67.38,834.0,566.65,316.0,353.83,4.18,102.0,101530.0
20120610:1400,22.1,67.17,741.0,546.19,289.0,353.9,4.39,114.0,101497.0
20120610:1500,22.14,68.71,415.0,111.18,337.0,354.25,4.16,128.0,101477.0
20120610:1600,22.19,70.24,464.0,512.21,185.0,354.6,3.94,142.0,101457.0
20120610:1700,22.23,71.78,288.0,435.14,128.0,354.95,3.71,156.0,101437.0
20120610:1800,22.09,73.7,112.0,235.48,69.0,355.92,3.09,161.0,101440.0
20120610:1900,21.95,75.61,0.0,0.0,0.0,356.88,2.47,167.0,101444.0
20120610:2000,21.81,77.53,0.0,-0.0,0.0,357.85,1.85,173.0,101447.0
20120610:2100,21.65,79.48,0.0,-0.0,0.0,355.15,2.21,178.0,101424.0
20120610:2200,21.49,81.44,0.0,-0.0,0.0,352.45,2.57,183.0,101400.0
20120610:2300,21.32,83.39,0.0,-0.0,0.0,349.75,2.92,188.0,101377.0
20120611:0000,21.0,83.62,0.0,-0.0,0.0,352.17,2.89,201.0,101361.0
20120611:0100,20.68,83.86,0.0,-0.0,0.0,354.58,2.85,214.0,101344.0
20120611:0200,20.36,84.09,0.0,-0.0,0.0,357.0,2.81,227.0,101327.0
20120611:0300,20.31,84.31,0.0,-0.0,0.0,361.07,2.97,224.0,101311.0
20120611:0400,20.27,84.52,0.0,-0.0,0.0,365.13,3.13,222.0,101294.0
20120611:0500,20.22,84.74,30.0,0.0,30.0,369.2,3.28,219.0,101277.0
20120611:0600,20.77,84.75,214.0,272.56,128.0,372.73,3.86,216.0,101277.0
20120611:0700,21.32,84.75,324.0,197.57,226.0,376.27,4.44,214.0,101277.0
20120611:0800,21.87,84.76,282.0,21.22,268.0,379.8,5.02,211.0,101277.0
20120611:0900,21.95,84.79,156.0,0.0,156.0,378.87,5.28,212.0,101231.0
20120611:1000,22.02,84.83,592.0,164.41,445.0,377.93,5.54,213.0,101184.0
20120611:1100,22.1,84.86,660.0,198.15,472.0,377.0,5.79,214.0,101138.0
20120611:1200,22.13,84.14,894.0,612.04,309.0,367.67,5.66,219.0,101068.0
20120611:1300,22.17,83.43,878.0,676.7,259.0,358.33,5.52,223.0,100998.0
20120611:1400,22.2,82.71,729.0,513.08,304.0,349.0,5.38,227.0,100928.0
20120611:1500,22.37,81.97,672.0,718.85,167.0,348.53,4.73,224.0,100885.0
20120611:1600,22.54,81.22,495.0,641.22,145.0,348.07,4.07,222.0,100842.0
20120611:1700,22.71,80.48,300.0,495.97,117.0,347.6,3.42,220.0,100799.0
20120611:1800,22.74,80.1,116.0,255.45,69.0,347.98,2.82,218.0,100805.0
20120611:1900,22.77,79.73,0.0,0.0,0.0,348.37,2.22,215.0,100812.0
20120611:2000,22.79,79.35,0.0,-0.0,0.0,348.75,1.61,212.0,100819.0
20120611:2100,22.81,79.54,0.0,-0.0,0.0,350.62,1.78,214.0,100795.0
20120611:2200,22.82,79.74,0.0,-0.0,0.0,352.48,1.95,215.0,100772.0
20120611:2300,22.83,79.93,0.0,-0.0,0.0,354.35,2.12,216.0,100749.0
20120612:0000,22.65,81.47,0.0,-0.0,0.0,354.83,1.72,220.0,100719.0
20120612:0100,22.46,83.01,0.0,-0.0,0.0,355.32,1.31,225.0,100689.0
20120612:0200,22.28,84.55,0.0,-0.0,0.0,355.8,0.91,230.0,100659.0
20120612:0300,22.12,85.45,0.0,-0.0,0.0,357.25,1.59,238.0,100656.0
20120612:0400,21.96,86.35,0.0,-0.0,0.0,358.7,2.27,246.0,100652.0
20120612:0500,21.8,87.25,77.0,237.21,46.0,360.15,2.95,254.0,100649.0
20120612:0600,22.12,87.51,250.0,469.0,102.0,360.88,3.23,271.0,100652.0
20120612:0700,22.45,87.76,331.0,213.7,225.0,361.62,3.51,288.0,100656.0
20120612:0800,22.77,88.02,630.0,724.55,152.0,362.35,3.79,305.0,100659.0
20120612:0900,22.61,88.41,796.0,810.77,151.0,362.28,3.0,296.0,100639.0
20120612:1000,22.46,88.79,914.0,848.79,155.0,362.22,2.21,287.0,100619.0
20120612:1100,22.3,89.18,936.0,739.72,234.0,362.15,1.42,278.0,100599.0
20120612:1200,22.18,88.13,874.0,564.73,334.0,361.32,2.72,270.0,100539.0
20120612:1300,22.06,87.07,930.0,827.05,173.0,360.48,4.01,261.0,100479.0
20120612:1400,21.94,86.02,832.0,810.53,160.0,359.65,5.31,253.0,100420.0
20120612:1500,22.14,85.75,649.0,632.61,204.0,358.82,4.73,245.0,100370.0
20120612:1600,22.33,85.49,309.0,104.22,252.0,357.98,4.15,236.0,100320.0
20120612:1700,22.53,85.22,257.0,280.93,153.0,357.15,3.57,228.0,100270.0
20120612:1800,22.65,85.11,92.0,107.93,72.0,358.17,2.95,224.0,100297.0
20120612:1900,22.77,84.99,0.0,0.0,0.0,359.18,2.33,221.0,100323.0
20120612:2000,22.88,84.88,0.0,-0.0,0.0,360.2,1.71,218.0,100350.0
20120612:2100,22.79,85.32,0.0,-0.0,0.0,361.8,1.76,247.0,100353.0
20120612:2200,22.7,85.75,0.0,-0.0,0.0,363.4,1.8,277.0,100356.0
20120612:2300,22.61,86.19,0.0,-0.0,0.0,365.0,1.85,306.0,100360.0
20120613:0000,22.24,84.68,0.0,-0.0,0.0,362.33,2.1,326.0,100430.0
20120613:0100,21.87,83.18,0.0,-0.0,0.0,359.67,2.35,346.0,100499.0
20120613:0200,21.5,81.67,0.0,-0.0,0.0,357.0,2.61,6.0,100569.0
20120613:0300,21.22,80.51,0.0,-0.0,0.0,356.0,2.53,5.0,100626.0
20120613:0400,20.93,79.35,0.0,-0.0,0.0,355.0,2.45,4.0,100682.0
20120613:0500,20.65,78.19,72.0,183.58,48.0,354.0,2.37,3.0,100739.0
20120613:0600,20.96,76.46,252.0,484.9,99.0,351.03,3.2,354.0,100805.0
20120613:0700,21.26,74.72,398.0,427.48,186.0,348.07,4.03,345.0,100872.0
20120613:0800,21.57,72.99,578.0,538.17,223.0,345.1,4.86,335.0,100938.0
20120613:0900,21.46,70.17,756.0,678.81,216.0,343.18,4.87,331.0,100978.0
20120613:1000,21.36,67.35,882.0,750.33,211.0,341.27,4.89,326.0,101018.0
20120613:1100,21.25,64.53,966.0,823.85,184.0,339.35,4.91,321.0,101058.0
20120613:1200,21.47,61.37,975.0,825.88,185.0,340.18,4.81,318.0,101068.0
20120613:1300,21.68,58.2,931.0,826.58,174.0,341.02,4.72,315.0,101078.0
20120613:1400,21.9,55.04,820.0,768.86,182.0,341.85,4.62,311.0,101088.0
20120613:1500,22.1,54.16,685.0,758.17,151.0,338.0,4.06,306.0,101095.0
20120613:1600,22.29,53.29,505.0,677.05,134.0,334.15,3.49,300.0,101101.0
20120613:1700,22.49,52.41,317.0,581.64,101.0,330.3,2.92,295.0,101108.0
20120613:1800,22.49,54.93,131.0,375.19,61.0,328.82,2.63,284.0,101154.0
20120613:1900,22.49,57.45,0.0,0.0,0.0,327.33,2.34,272.0,101201.0
20120613:2000,22.49,59.97,0.0,-0.0,0.0,325.85,2.06,261.0,101248.0
20120613:2100,22.4,62.58,0.0,-0.0,0.0,325.72,1.84,259.0,101251.0
20120613:2200,22.3,65.18,0.0,-0.0,0.0,325.58,1.62,257.0,101254.0
20120613:2300,22.2,67.79,0.0,-0.0,0.0,325.45,1.41,255.0,101258.0
20120614:0000,21.85,66.45,0.0,-0.0,0.0,326.27,1.59,305.0,101281.0
20120614:0100,21.51,65.1,0.0,-0.0,0.0,327.08,1.77,354.0,101304.0
20120614:0200,21.16,63.76,0.0,-0.0,0.0,327.9,1.96,44.0,101327.0
20120614:0300,21.12,64.81,0.0,-0.0,0.0,329.0,1.57,64.0,101351.0
20120614:0400,21.09,65.85,0.0,-0.0,0.0,330.1,1.19,84.0,101374.0
20120614:0500,21.05,66.9,81.0,275.44,45.0,331.2,0.8,104.0,101397.0
20120614:0600,21.51,67.27,260.0,538.97,90.0,331.77,0.92,109.0,101447.0
20120614:0700,21.96,67.63,452.0,667.63,121.0,332.33,1.05,115.0,101497.0
20120614:0800,22.42,68.0,633.0,736.91,147.0,332.9,1.17,120.0,101547.0
20120614:0900,22.36,68.35,792.0,797.05,158.0,333.47,1.92,117.0,101560.0
20120614:1000,22.3,68.7,919.0,863.25,147.0,334.03,2.66,114.0,101573.0
20120614:1100,22.24,69.05,996.0,913.25,129.0,334.6,3.41,111.0,101587.0
20120614:1200,22.07,68.19,990.0,870.54,157.0,334.23,3.11,108.0,101577.0
20120614:1300,21.9,67.34,917.0,784.66,198.0,333.87,2.81,104.0,101567.0
20120614:1400,21.73,66.48,821.0,769.44,182.0,333.5,2.51,100.0,101557.0
20120614:1500,21.86,67.57,661.0,669.34,189.0,334.4,2.72,99.0,101540.0
20120614:1600,21.98,68.66,496.0,632.11,149.0,335.3,2.93,97.0,101524.0
20120614:1700,22.11,69.75,313.0,553.05,107.0,336.2,3.14,96.0,101507.0
20120614:1800,21.99,70.42,131.0,362.16,63.0,336.58,3.21,95.0,101524.0
20120614:1900,21.88,71.09,0.0,0.0,0.0,336.97,3.28,93.0,101540.0
20120614:2000,21.76,71.76,0.0,-0.0,0.0,337.35,3.35,92.0,101557.0
20120614:2100,21.58,72.42,0.0,-0.0,0.0,337.48,2.94,91.0,101527.0
20120614:2200,21.4,73.08,0.0,-0.0,0.0,337.62,2.53,89.0,101497.0
20120614:2300,21.22,73.74,0.0,-0.0,0.0,337.75,2.12,88.0,101467.0
20120615:0000,21.09,73.88,0.0,-0.0,0.0,337.93,2.25,85.0,101440.0
20120615:0100,20.96,74.03,0.0,-0.0,0.0,338.12,2.37,83.0,101414.0
20120615:0200,20.83,74.17,0.0,-0.0,0.0,338.3,2.5,80.0,101387.0
20120615:0300,20.78,74.29,0.0,-0.0,0.0,339.63,2.8,80.0,101384.0
20120615:0400,20.73,74.42,0.0,-0.0,0.0,340.97,3.1,80.0,101381.0
20120615:0500,20.68,74.54,80.0,268.02,45.0,342.3,3.41,79.0,101377.0
20120615:0600,21.14,74.35,252.0,485.36,99.0,344.83,3.54,79.0,101404.0
20120615:0700,21.6,74.15,436.0,591.24,143.0,347.37,3.67,79.0,101430.0
20120615:0800,22.06,73.96,620.0,687.08,167.0,349.9,3.81,79.0,101457.0
20120615:0900,22.04,73.62,776.0,743.11,185.0,350.88,3.54,78.0,101454.0
20120615:1000,22.01,73.29,900.0,805.12,180.0,351.87,3.26,78.0,101450.0
20120615:1100,21.99,72.95,971.0,838.35,175.0,352.85,2.99,77.0,101447.0
20120615:1200,21.86,72.14,955.0,768.94,219.0,350.98,2.96,74.0,101450.0
20120615:1300,21.74,71.34,774.0,427.58,382.0,349.12,2.92,70.0,101454.0
20120615:1400,21.61,70.53,629.0,291.18,387.0,347.25,2.88,67.0,101457.0
20120615:1500,21.79,70.65,493.0,225.22,334.0,348.17,2.95,67.0,101437.0
20120615:1600,21.97,70.78,258.0,41.83,235.0,349.08,3.01,67.0,101417.0
20120615:1700,22.15,70.9,200.0,99.05,163.0,350.0,3.08,68.0,101397.0
20120615:1800,22.1,71.03,84.0,68.82,71.0,349.93,2.83,69.0,101430.0
20120615:1900,22.05,71.17,0.0,0.0,0.0,349.87,2.58,70.0,101464.0
20120615:2000,21.99,71.3,0.0,-0.0,0.0,349.8,2.33,71.0,101497.0
20120615:2100,21.89,71.81,0.0,-0.0,0.0,350.0,2.26,70.0,101504.0
20120615:2200,21.79,72.33,0.0,-0.0,0.0,350.2,2.19,70.0,101510.0
20120615:2300,21.69,72.84,0.0,-0.0,0.0,350.4,2.12,69.0,101517.0
20120616:0000,21.55,72.72,0.0,-0.0,0.0,350.63,2.12,62.0,101517.0
20120616:0100,21.42,72.61,0.0,-0.0,0.0,350.87,2.11,56.0,101517.0
20120616:0200,21.28,72.49,0.0,-0.0,0.0,351.1,2.11,50.0,101517.0
20120616:0300,21.21,73.28,0.0,-0.0,0.0,351.08,2.27,53.0,101533.0
20120616:0400,21.15,74.08,0.0,-0.0,0.0,351.07,2.42,56.0,101550.0
20120616:0500,21.08,74.87,81.0,276.09,45.0,351.05,2.58,59.0,101567.0
20120616:0600,21.57,75.07,259.0,539.73,89.0,351.65,2.35,64.0,101607.0
20120616:0700,22.07,75.26,451.0,668.29,120.0,352.25,2.12,70.0,101647.0
20120616:0800,22.56,75.46,639.0,763.2,136.0,352.85,1.89,76.0,101686.0
20120616:0900,22.54,75.87,799.0,825.02,143.0,353.15,2.28,76.0,101690.0
20120616:1000,22.51,76.27,923.0,877.86,138.0,353.45,2.67,76.0,101693.0
20120616:1100,22.49,76.68,991.0,897.25,139.0,353.75,3.06,77.0,101696.0
20120616:1200,22.45,76.77,995.0,884.68,148.0,353.17,3.06,71.0,101683.0
20120616:1300,22.41,76.85,941.0,855.86,156.0,352.58,3.05,65.0,101670.0
20120616:1400,22.37,76.94,826.0,782.73,175.0,352.0,3.05,59.0,101657.0
20120616:1500,22.45,77.47,680.0,732.95,162.0,351.88,2.48,64.0,101637.0
20120616:1600,22.54,78.0,503.0,655.42,142.0,351.77,1.91,70.0,101617.0
20120616:1700,22.62,78.53,308.0,509.97,117.0,351.65,1.34,75.0,101597.0
20120616:1800,22.51,79.33,125.0,294.82,69.0,351.62,1.51,76.0,101627.0
20120616:1900,22.4,80.13,0.0,0.0,0.0,351.58,1.69,78.0,101657.0
20120616:2000,22.29,80.93,0.0,-0.0,0.0,351.55,1.86,79.0,101686.0
20120616:2100,22.11,81.26,0.0,-0.0,0.0,351.73,1.71,77.0,101666.0
20120616:2200,21.93,81.59,0.0,-0.0,0.0,351.92,1.55,75.0,101647.0
20120616:2300,21.75,81.92,0.0,-0.0,0.0,352.1,1.39,73.0,101627.0
20120617:0000,21.6,82.33,0.0,-0.0,0.0,354.07,1.54,64.0,101610.0
20120617:0100,21.46,82.75,0.0,-0.0,0.0,356.03,1.7,56.0,101593.0
20120617:0200,21.31,83.16,0.0,-0.0,0.0,358.0,1.85,47.0,101577.0
20120617:0300,21.25,83.51,0.0,-0.0,0.0,359.2,1.59,52.0,101600.0
20120617:0400,21.2,83.87,0.0,-0.0,0.0,360.4,1.33,57.0,101623.0
20120617:0500,21.14,84.22,73.0,199.82,47.0,361.6,1.08,62.0,101647.0
20120617:0600,21.63,83.62,242.0,429.05,107.0,362.98,1.25,63.0,101690.0
20120617:0700,22.11,83.01,428.0,559.64,151.0,364.37,1.42,65.0,101733.0
20120617:0800,22.6,82.41,609.0,649.69,181.0,365.75,1.59,66.0,101776.0
20120617:0900,22.57,82.11,767.0,715.8,198.0,364.5,2.08,62.0,101766.0
20120617:1000,22.54,81.8,891.0,777.3,196.0,363.25,2.58,59.0,101756.0
20120617:1100,22.51,81.5,961.0,808.75,193.0,362.0,3.08,56.0,101746.0
20120617:1200,22.33,80.8,971.0,811.39,194.0,359.87,3.04,48.0,101730.0
20120617:1300,22.14,80.1,923.0,798.83,190.0,357.73,3.0,40.0,101713.0
20120617:1400,21.96,79.4,822.0,768.99,182.0,355.6,2.97,32.0,101696.0
20120617:1500,22.07,79.75,681.0,733.63,162.0,354.83,2.89,38.0,101680.0
20120617:1600,22.18,80.09,502.0,643.54,147.0,354.07,2.82,44.0,101663.0
20120617:1700,22.29,80.44,310.0,519.35,115.0,353.3,2.74,49.0,101647.0
20120617:1800,22.21,81.3,130.0,329.95,67.0,352.47,2.42,59.0,101657.0
20120617:1900,22.13,82.17,0.0,0.0,0.0,351.63,2.1,68.0,101666.0
20120617:2000,22.05,83.03,0.0,-0.0,0.0,350.8,1.78,77.0,101676.0
20120617:2100,21.89,83.9,0.0,-0.0,0.0,350.35,1.67,78.0,101670.0
20120617:2200,21.73,84.76,0.0,-0.0,0.0,349.9,1.57,78.0,101663.0
20120617:2300,21.56,85.63,0.0,-0.0,0.0,349.45,1.46,79.0,101657.0
20120618:0000,21.44,86.12,0.0,-0.0,0.0,348.77,1.77,60.0,101637.0
20120618:0100,21.31,86.6,0.0,-0.0,0.0,348.08,2.08,41.0,101617.0
20120618:0200,21.19,87.09,0.0,-0.0,0.0,347.4,2.39,22.0,101597.0
20120618:0300,21.18,86.67,0.0,-0.0,0.0,347.6,2.62,32.0,101593.0
20120618:0400,21.17,86.25,0.0,-0.0,0.0,347.8,2.85,43.0,101590.0
20120618:0500,21.16,85.83,78.0,246.61,46.0,348.0,3.08,53.0,101587.0
20120618:0600,21.67,84.77,253.0,502.79,95.0,348.25,3.11,62.0,101617.0
20120618:0700,22.17,83.72,444.0,632.88,131.0,348.5,3.15,72.0,101647.0
20120618:0800,22.68,82.66,631.0,736.61,146.0,348.75,3.19,81.0,101676.0
20120618:0900,22.64,81.83,787.0,782.73,165.0,348.68,2.98,83.0,101673.0
20120618:1000,22.59,81.01,918.0,862.43,147.0,348.62,2.78,86.0,101670.0
20120618:1100,22.55,80.18,990.0,897.19,138.0,348.55,2.58,88.0,101666.0
